url_path,views_total,views_unique
/Inria-NERV/happyFeat,4,2
/Inria-NERV/happyFeat/fork,2,1
/Inria-NERV/happyFeat/releases,2,1
/Inria-NERV/happyFeat/tree/main/tutorials,2,1
/Inria-NERV/happyfeat,1,1
